   2,
  22,  12,
   5,   3,
   2,   2,
   2,   2,
   0.602147368271815E+01,   0.300942581756743E+01,   0.100000000000000E+01,
   0.601786338732193E+01,   0.341132770532884E+01,   0.100000000000000E+01,
   0.601518367534089E+01,   0.381191512431436E+01,   0.100000000000000E+01,
   0.601445143723470E+01,   0.401231300477689E+01,   0.100000000000000E+01,
   0.680000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.680281792111525E+01,   0.198951196822556E+00,   0.100000000000000E+01,
   0.680770255247733E+01,   0.598129231555323E+00,   0.100000000000000E+01,
   0.681120059812575E+01,   0.998576830629965E+00,   0.100000000000000E+01,
   0.681337860152405E+01,   0.139995780257388E+01,   0.100000000000000E+01,
   0.681431815657668E+01,   0.180192840645161E+01,   0.100000000000000E+01,
   0.681419586568176E+01,   0.220416843093761E+01,   0.100000000000000E+01,
   0.681330584725159E+01,   0.260640037888457E+01,   0.100000000000000E+01,
   0.681204735564373E+01,   0.300848023213243E+01,   0.100000000000000E+01,
   0.681112594957293E+01,   0.341022640502769E+01,   0.100000000000000E+01,
   0.681126196892086E+01,   0.381193282253072E+01,   0.100000000000000E+01,
   0.681167873683377E+01,   0.401206095294696E+01,   0.100000000000000E+01,
   0.760000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.760129372031003E+01,   0.198926470718606E+00,   0.100000000000000E+01,
   0.760244528019600E+01,   0.598330182790583E+00,   0.100000000000000E+01,
   0.760324380549984E+01,   0.998642130628987E+00,   0.100000000000000E+01,
   0.760371133569748E+01,   0.139947170081323E+01,   0.100000000000000E+01,
   0.760390553307125E+01,   0.180055241144799E+01,   0.100000000000000E+01,
   0.760386646742718E+01,   0.220167891261694E+01,   0.100000000000000E+01,
   0.760365549914947E+01,   0.260271951069406E+01,   0.100000000000000E+01,
   0.760339727606253E+01,   0.300359244079389E+01,   0.100000000000000E+01,
   0.760330148097992E+01,   0.340445588706505E+01,   0.100000000000000E+01,
   0.760388719723385E+01,   0.380557516017266E+01,   0.100000000000000E+01,
   0.760686143328771E+01,   0.400704779670118E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.800000000000000E+01,   0.200000000000000E+00,   0.100000000000000E+01,
   0.800000000000000E+01,   0.600000000000000E+00,   0.100000000000000E+01,
   0.800000000000000E+01,   0.100000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.140000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.180000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.220000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.260000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.300000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.340000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.380000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.400000000000000E+01,   0.100000000000000E+01,
   0.000000000000000E+00,   0.000000000000000E+00,   0.000000000000000E+00,   0.500000000000000E+00,   0.500000000000000E+00,   0.100000000000000E+01,   0.100000000000000E+01,   0.100000000000000E+01,
   0.000000000000000E+00,   0.000000000000000E+00,   0.000000000000000E+00,   0.100000000000000E+01,   0.100000000000000E+01,   0.100000000000000E+01,
  -0.700000000000000E+01,   0.114000000000000E+02,   0.100000000000000E+01,
  -0.750000000000000E+01,   0.114000000000000E+02,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.114000000000000E+02,   0.100000000000000E+01,
  -0.700000000000000E+01,   0.440000000000000E+01,   0.707106800000000E+00,
  -0.750000000000000E+01,   0.390000000000000E+01,   0.707106800000000E+00,
  -0.800000000000000E+01,   0.340000000000000E+01,   0.707106800000000E+00,
   0.000000000000000E+00,   0.440000000000000E+01,   0.100000000000000E+01,
   0.000000000000000E+00,   0.390000000000000E+01,   0.100000000000000E+01,
   0.000000000000000E+00,   0.340000000000000E+01,   0.100000000000000E+01,
   0.700000000000000E+01,   0.440000000000000E+01,   0.707106800000000E+00,
   0.750000000000000E+01,   0.390000000000000E+01,   0.707106800000000E+00,
   0.800000000000000E+01,   0.340000000000000E+01,   0.707106800000000E+00,
   0.700000000000000E+01,   0.114000000000000E+02,   0.100000000000000E+01,
   0.750000000000000E+01,   0.114000000000000E+02,   0.100000000000000E+01,
   0.800000000000000E+01,   0.114000000000000E+02,   0.100000000000000E+01,
