   2,
  22,  12,
   5,   3,
   2,   2,
   2,   2,
   0.600000000000000E+01,   0.300000000000000E+01,   0.100000000000000E+01,
   0.600000000000000E+01,   0.340000000000000E+01,   0.100000000000000E+01,
   0.600000000000000E+01,   0.380000000000000E+01,   0.100000000000000E+01,
   0.600000000000000E+01,   0.400000000000000E+01,   0.100000000000000E+01,
   0.680000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.680000000000000E+01,   0.200000000000000E+00,   0.100000000000000E+01,
   0.680000000000000E+01,   0.600000000000000E+00,   0.100000000000000E+01,
   0.680000000000000E+01,   0.100000000000000E+01,   0.100000000000000E+01,
   0.680000000000000E+01,   0.140000000000000E+01,   0.100000000000000E+01,
   0.680000000000000E+01,   0.180000000000000E+01,   0.100000000000000E+01,
   0.680000000000000E+01,   0.220000000000000E+01,   0.100000000000000E+01,
   0.680000000000000E+01,   0.260000000000000E+01,   0.100000000000000E+01,
   0.680000000000000E+01,   0.300000000000000E+01,   0.100000000000000E+01,
   0.680000000000000E+01,   0.340000000000000E+01,   0.100000000000000E+01,
   0.680000000000000E+01,   0.380000000000000E+01,   0.100000000000000E+01,
   0.680000000000000E+01,   0.400000000000000E+01,   0.100000000000000E+01,
   0.760000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.760000000000000E+01,   0.200000000000000E+00,   0.100000000000000E+01,
   0.760000000000000E+01,   0.600000000000000E+00,   0.100000000000000E+01,
   0.760000000000000E+01,   0.100000000000000E+01,   0.100000000000000E+01,
   0.760000000000000E+01,   0.140000000000000E+01,   0.100000000000000E+01,
   0.760000000000000E+01,   0.180000000000000E+01,   0.100000000000000E+01,
   0.760000000000000E+01,   0.220000000000000E+01,   0.100000000000000E+01,
   0.760000000000000E+01,   0.260000000000000E+01,   0.100000000000000E+01,
   0.760000000000000E+01,   0.300000000000000E+01,   0.100000000000000E+01,
   0.760000000000000E+01,   0.340000000000000E+01,   0.100000000000000E+01,
   0.760000000000000E+01,   0.380000000000000E+01,   0.100000000000000E+01,
   0.760000000000000E+01,   0.400000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
   0.800000000000000E+01,   0.200000000000000E+00,   0.100000000000000E+01,
   0.800000000000000E+01,   0.600000000000000E+00,   0.100000000000000E+01,
   0.800000000000000E+01,   0.100000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.140000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.180000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.220000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.260000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.300000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.340000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.380000000000000E+01,   0.100000000000000E+01,
   0.800000000000000E+01,   0.400000000000000E+01,   0.100000000000000E+01,
   0.000000000000000E+00,   0.000000000000000E+00,   0.000000000000000E+00,   0.500000000000000E+00,   0.500000000000000E+00,   0.100000000000000E+01,   0.100000000000000E+01,   0.100000000000000E+01,
   0.000000000000000E+00,   0.000000000000000E+00,   0.000000000000000E+00,   0.100000000000000E+01,   0.100000000000000E+01,   0.100000000000000E+01,
  -0.700000000000000E+01,   0.114000000000000E+02,   0.100000000000000E+01,
  -0.750000000000000E+01,   0.114000000000000E+02,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.114000000000000E+02,   0.100000000000000E+01,
  -0.700000000000000E+01,   0.440000000000000E+01,   0.707106800000000E+00,
  -0.750000000000000E+01,   0.390000000000000E+01,   0.707106800000000E+00,
  -0.800000000000000E+01,   0.340000000000000E+01,   0.707106800000000E+00,
   0.000000000000000E+00,   0.440000000000000E+01,   0.100000000000000E+01,
   0.000000000000000E+00,   0.390000000000000E+01,   0.100000000000000E+01,
   0.000000000000000E+00,   0.340000000000000E+01,   0.100000000000000E+01,
   0.700000000000000E+01,   0.440000000000000E+01,   0.707106800000000E+00,
   0.750000000000000E+01,   0.390000000000000E+01,   0.707106800000000E+00,
   0.800000000000000E+01,   0.340000000000000E+01,   0.707106800000000E+00,
   0.700000000000000E+01,   0.114000000000000E+02,   0.100000000000000E+01,
   0.750000000000000E+01,   0.114000000000000E+02,   0.100000000000000E+01,
   0.800000000000000E+01,   0.114000000000000E+02,   0.100000000000000E+01,
   2,
  22,  12,
   5,   3,
   2,   2,
   2,   2,
   0.000000000000000E+00,   0.000000000000000E+00,   0.000000000000000E+00,   0.500000000000000E-01,   0.100000000000000E+00,   0.150000000000000E+00,   0.200000000000000E+00,   0.250000000000000E+00,   0.300000000000000E+00,   0.350000000000000E+00,   0.400000000000000E+00,   0.450000000000000E+00,   0.500000000000000E+00,   0.550000000000000E+00,   0.600000000000000E+00,   0.650000000000000E+00,   0.700000000000000E+00,   0.750000000000000E+00,   0.800000000000000E+00,   0.850000000000000E+00,   0.900000000000000E+00,   0.950000000000000E+00,   0.100000000000000E+01,   0.100000000000000E+01,   0.100000000000000E+01,
   0.000000000000000E+00,   0.000000000000000E+00,   0.000000000000000E+00,   0.100000000000000E+00,   0.200000000000000E+00,   0.300000000000000E+00,   0.400000000000000E+00,   0.500000000000000E+00,   0.600000000000000E+00,   0.700000000000000E+00,   0.800000000000000E+00,   0.900000000000000E+00,   0.100000000000000E+01,   0.100000000000000E+01,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.200000000000000E+00,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.600000000000000E+00,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.100000000000000E+01,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.140000000000000E+01,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.180000000000000E+01,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.220000000000000E+01,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.260000000000000E+01,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.300000000000000E+01,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.340000000000000E+01,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.380000000000000E+01,   0.100000000000000E+01,
  -0.800000000000000E+01,   0.400000000000000E+01,   0.100000000000000E+01,
  -0.760000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
  -0.760087407950676E+01,   0.199273958063211E+00,   0.100000000000000E+01,
  -0.760169075949503E+01,   0.598913054275053E+00,   0.100000000000000E+01,
  -0.760226980682147E+01,   0.999211598717227E+00,   0.100000000000000E+01,
  -0.760261126860108E+01,   0.139988612640466E+01,   0.100000000000000E+01,
  -0.760275801787142E+01,   0.180072780412941E+01,   0.100000000000000E+01,
  -0.760272417942324E+01,   0.220158449195974E+01,   0.100000000000000E+01,
  -0.760260282693929E+01,   0.260233065665905E+01,   0.100000000000000E+01,
  -0.760239850908037E+01,   0.300296531573951E+01,   0.100000000000000E+01,
  -0.760250563040983E+01,   0.340347682620637E+01,   0.100000000000000E+01,
  -0.760299676884315E+01,   0.380441809638822E+01,   0.100000000000000E+01,
  -0.760542947886534E+01,   0.400553579178798E+01,   0.100000000000000E+01,
  -0.680000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
  -0.680200775129927E+01,   0.199338759918555E+00,   0.100000000000000E+01,
  -0.680556468412753E+01,   0.598996479917279E+00,   0.100000000000000E+01,
  -0.680813389639700E+01,   0.999604313721593E+00,   0.100000000000000E+01,
  -0.680971387395686E+01,   0.140089028749210E+01,   0.100000000000000E+01,
  -0.681034674263269E+01,   0.180257412590493E+01,   0.100000000000000E+01,
  -0.681019968387604E+01,   0.220438480183473E+01,   0.100000000000000E+01,
  -0.680948371488221E+01,   0.260613220482462E+01,   0.100000000000000E+01,
  -0.680865913828637E+01,   0.300765901560167E+01,   0.100000000000000E+01,
  -0.680799508162816E+01,   0.340905172735589E+01,   0.100000000000000E+01,
  -0.680872972520167E+01,   0.381006466447034E+01,   0.100000000000000E+01,
  -0.680930757151535E+01,   0.401026567623782E+01,   0.100000000000000E+01,
  -0.600000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
  -0.600406552194426E+01,   0.199023003538948E+00,   0.100000000000000E+01,
  -0.601076240145643E+01,   0.598653864783874E+00,   0.100000000000000E+01,
  -0.601572782412761E+01,   0.999478165685635E+00,   0.100000000000000E+01,
  -0.601876412736863E+01,   0.140118143584766E+01,   0.100000000000000E+01,
  -0.601992906357310E+01,   0.180341510601165E+01,   0.100000000000000E+01,
  -0.601942327788760E+01,   0.220584800846660E+01,   0.100000000000000E+01,
  -0.601769257444247E+01,   0.260813961099444E+01,   0.100000000000000E+01,
  -0.601518727040578E+01,   0.301006319011111E+01,   0.100000000000000E+01,
  -0.601299356889908E+01,   0.341125184884943E+01,   0.100000000000000E+01,
  -0.601091675882534E+01,   0.381212121623499E+01,   0.100000000000000E+01,
  -0.601106447232820E+01,   0.401205940986629E+01,   0.100000000000000E+01,
  -0.520000000000000E+01,   0.000000000000000E+00,   0.100000000000000E+01,
  -0.520680505447456E+01,   0.198385701710840E+00,   0.100000000000000E+01,
  -0.521776257954556E+01,   0.597156743536987E+00,   0.100000000000000E+01,
  -0.522565710093833E+01,   0.997510070874256E+00,   0.100000000000000E+01,
  -0.523038938498578E+01,   0.139902033598337E+01,   0.100000000000000E+01,
  -0.523201576568773E+01,   0.180129554886880E+01,   0.100000000000000E+01,
  -0.523082113354050E+01,   0.220392338174310E+01,   0.100000000000000E+01,
  -0.522721150247559E+01,   0.260651593652264E+01,   0.100000000000000E+01,
  -0.522205372013021E+01,   0.300858964084366E+01,   0.100000000000000E+01,
  -0.521585025105673E+01,   0.340996010197665E+01,   0.100000000000000E+01,
  -0.521162230322175E+01,   0.380942810019940E+01,   0.100000000000000E+01,
  -0.520968299677757E+01,   0.400945780092345E+01,   0.100000000000000E+01,
