  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.357843370875760E+00,   0.404466103232940E+01,
   0.264205417183886E-01,   0.412912265718630E+01,
   0.410696263283853E+00,   0.421334491913811E+01,
  -0.157009122434245E+00,   0.336568435494347E+01,
   0.211326358019374E+00,   0.350382348370705E+01,
   0.579652788594839E+00,   0.364192759216121E+01,
   0.154130827653831E+00,   0.269354984812292E+01,
   0.497860011832878E+00,   0.288478349517968E+01,
   0.841560038965484E+00,   0.307604948013373E+01,
   0.387192751077801E+00,   0.231580363215083E+01,
   0.712519631263510E+00,   0.253684863740185E+01,
   0.103780634778548E+01,   0.275790105353412E+01,
   0.873516862719429E+00,   0.170820964309359E+01,
   0.116057764975475E+01,   0.197704992372406E+01,
   0.144758133899861E+01,   0.224584844985884E+01,
   0.145786025013088E+01,   0.117590601053069E+01,
   0.169910178719017E+01,   0.148638353514933E+01,
   0.194027251390310E+01,   0.179677947697379E+01,
   0.183560931302650E+01,   0.909938549004973E+00,
   0.204730774835247E+01,   0.124109750709989E+01,
   0.225892909866942E+01,   0.157215565195976E+01,
   0.253220132245180E+01,   0.538308016253519E+00,
   0.268974557261154E+01,   0.898196220737224E+00,
   0.284720462409089E+01,   0.125794160170591E+01,
   0.326451378748932E+01,   0.282822681614857E+00,
   0.336552626830316E+01,   0.662218802416079E+00,
   0.346644888603757E+01,   0.104141815260043E+01,
   0.369578178169563E+01,   0.188486948119273E+00,
   0.376367603413717E+01,   0.574945156367666E+00,
   0.383148085250587E+01,   0.961170926683521E+00,
   0.442829200215410E+01,   0.114088866312655E+00,
   0.444032213923097E+01,   0.505962864856326E+00,
   0.445229148937169E+01,   0.897540285000614E+00,
   0.513020225604984E+01,   0.140946170830509E+00,
   0.508916164376981E+01,   0.530512873593596E+00,
   0.504812281813984E+01,   0.919717799750703E+00,
   0.552047345284835E+01,   0.197827413426600E+00,
   0.545017447916653E+01,   0.582906448711025E+00,
   0.537990272116005E+01,   0.967588482480292E+00,
   0.619935676067270E+01,   0.370149758491084E+00,
   0.607853761150420E+01,   0.741999252723111E+00,
   0.595778453999870E+01,   0.111340826087793E+01,
   0.687728714515661E+01,   0.644541848517345E+00,
   0.670639346342202E+01,   0.995675443502684E+00,
   0.653566002109197E+01,   0.134634836723838E+01,
   0.726163210052730E+01,   0.852593386052022E+00,
   0.706253645640870E+01,   0.118814313812386E+01,
   0.686367844053662E+01,   0.152323174466688E+01,
   0.789077526724770E+01,   0.129125230286180E+01,
   0.764578668456365E+01,   0.159428917308918E+01,
   0.740113862927959E+01,   0.189686974217585E+01,
   0.845814628025352E+01,   0.182340713396241E+01,
   0.817213717152964E+01,   0.208739878446722E+01,
   0.788651816355120E+01,   0.235094413479198E+01,
   0.875066125904656E+01,   0.216968365980631E+01,
   0.844367947328171E+01,   0.240842723489714E+01,
   0.813709745135530E+01,   0.264673482209556E+01,
   0.918096635947425E+01,   0.281555332537862E+01,
   0.884320929145073E+01,   0.300749335016021E+01,
   0.850593983252241E+01,   0.319905544706519E+01,
   0.950973507582821E+01,   0.350341374138301E+01,
   0.914853711009866E+01,   0.364583881398846E+01,
   0.878801352397649E+01,   0.378799612259728E+01,
   0.965207914099680E+01,   0.391247915087117E+01,
   0.928077890766972E+01,   0.402559162414762E+01,
   0.891027933953192E+01,   0.413851791312538E+01,
   0.981596079125479E+01,   0.461766272090572E+01,
   0.943320456613581E+01,   0.468041121466333E+01,
   0.905115234961097E+01,   0.474308348220705E+01,
   0.988400218433441E+01,   0.530585946115955E+01,
   0.949679518464278E+01,   0.531964117284948E+01,
   0.910979716011075E+01,   0.533341180239658E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.508082655974847E-01,   0.517669934962372E+01,
   0.335603511430026E+00,   0.520773990018945E+01,
   0.722027634761694E+00,   0.523854108964579E+01,
   0.543596119263179E-01,   0.448700305641994E+01,
   0.432422656722721E+00,   0.457257283742094E+01,
   0.810476245905860E+00,   0.465810287975667E+01,
   0.268108833475694E+00,   0.378919722880332E+01,
   0.629283373562856E+00,   0.392989484307982E+01,
   0.990428289083617E+00,   0.407062481535036E+01,
   0.445046165256589E+00,   0.338921553006979E+01,
   0.792266677136982E+00,   0.356148469068089E+01,
   0.113944690618903E+01,   0.373376781449212E+01,
   0.838477632992342E+00,   0.273081871959194E+01,
   0.115479419181212E+01,   0.295490949806524E+01,
   0.147105375703011E+01,   0.317896727818528E+01,
   0.133772775774783E+01,   0.213263860895340E+01,
   0.161496848978510E+01,   0.240359321716363E+01,
   0.189213807746321E+01,   0.267446285780025E+01,
   0.167096241640765E+01,   0.182216648124862E+01,
   0.192218798195416E+01,   0.211733410851719E+01,
   0.217333581562110E+01,   0.241238565871700E+01,
   0.230163980768030E+01,   0.136541951067448E+01,
   0.250394454275896E+01,   0.169604999572039E+01,
   0.270616658445392E+01,   0.202652177320631E+01,
   0.298308885907860E+01,   0.101696775445090E+01,
   0.313291471035553E+01,   0.137443508454723E+01,
   0.328266129535532E+01,   0.173171721098052E+01,
   0.339209559899039E+01,   0.866452623320648E+00,
   0.351057202601917E+01,   0.123540287941972E+01,
   0.362897465145482E+01,   0.160415887921395E+01,
   0.409917620868321E+01,   0.694687703274412E+00,
   0.416360443706132E+01,   0.107673674816750E+01,
   0.422797134229845E+01,   0.145857071749466E+01,
   0.479096240126698E+01,   0.626053927289585E+00,
   0.480266726793146E+01,   0.101335884957837E+01,
   0.481432613630256E+01,   0.140042037768401E+01,
   0.518199899692399E+01,   0.629020017526137E+00,
   0.516382548759946E+01,   0.101609253743098E+01,
   0.514563214651713E+01,   0.140293209232625E+01,
   0.587302389579589E+01,   0.709385498630559E+00,
   0.580160933639802E+01,   0.109017564144170E+01,
   0.573022756106481E+01,   0.147079566408762E+01,
   0.657728887652706E+01,   0.895205710649136E+00,
   0.645125834561964E+01,   0.126150660741488E+01,
   0.632527627658665E+01,   0.162768949914053E+01,
   0.698356509070552E+01,   0.105485158937117E+01,
   0.682585614519705E+01,   0.140870129553961E+01,
   0.666818754182322E+01,   0.176245760364548E+01,
   0.765717826171127E+01,   0.141982431698948E+01,
   0.744673503803294E+01,   0.174503301376110E+01,
   0.723631682968344E+01,   0.207018749017319E+01,
   0.827591905343329E+01,   0.189357428468863E+01,
   0.801676254098794E+01,   0.218140521130201E+01,
   0.775761877267470E+01,   0.246921691231252E+01,
   0.860040322625314E+01,   0.221384994083968E+01,
   0.831556903679215E+01,   0.247633447882782E+01,
   0.803074124796292E+01,   0.273881726338239E+01,
   0.908137359443724E+01,   0.282735249666855E+01,
   0.875839599507198E+01,   0.304111172143711E+01,
   0.843540283245802E+01,   0.325488787811768E+01,
   0.945306840756268E+01,   0.349858741637513E+01,
   0.910051999564874E+01,   0.365883794622276E+01,
   0.874791945255256E+01,   0.381910884426524E+01,
   0.961614491445348E+01,   0.390471971235041E+01,
   0.925057499064180E+01,   0.403251766016169E+01,
   0.888492884500694E+01,   0.416033186755062E+01,
   0.980452559191236E+01,   0.461004537239453E+01,
   0.942388997788785E+01,   0.468139822045228E+01,
   0.904317791985500E+01,   0.475275970873231E+01,
   0.988326835683367E+01,   0.530349349349408E+01,
   0.949630576575871E+01,   0.531926074501874E+01,
   0.910931923974228E+01,   0.533502981481367E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.508082655974859E-01,   0.517669934962372E+01,
   0.335603511430025E+00,   0.520773990018945E+01,
   0.722027634761693E+00,   0.523854108964579E+01,
   0.543596119263168E-01,   0.448700305641994E+01,
   0.432422656722720E+00,   0.457257283742094E+01,
   0.810476245905859E+00,   0.465810287975667E+01,
   0.268108833475693E+00,   0.378919722880332E+01,
   0.629283373562856E+00,   0.392989484307982E+01,
   0.990428289083616E+00,   0.407062481535036E+01,
   0.445046165256589E+00,   0.338921553006979E+01,
   0.792266677136981E+00,   0.356148469068089E+01,
   0.113944690618902E+01,   0.373376781449212E+01,
   0.838477632992342E+00,   0.273081871959194E+01,
   0.115479419181212E+01,   0.295490949806524E+01,
   0.147105375703011E+01,   0.317896727818528E+01,
   0.133772775774783E+01,   0.213263860895340E+01,
   0.161496848978510E+01,   0.240359321716363E+01,
   0.189213807746321E+01,   0.267446285780025E+01,
   0.167096241640765E+01,   0.182216648124862E+01,
   0.192218798195416E+01,   0.211733410851719E+01,
   0.217333581562110E+01,   0.241238565871700E+01,
   0.230163980768030E+01,   0.136541951067448E+01,
   0.250394454275896E+01,   0.169604999572039E+01,
   0.270616658445392E+01,   0.202652177320631E+01,
   0.298308885907860E+01,   0.101696775445090E+01,
   0.313291471035553E+01,   0.137443508454723E+01,
   0.328266129535531E+01,   0.173171721098052E+01,
   0.339209559899039E+01,   0.866452623320648E+00,
   0.351057202601917E+01,   0.123540287941972E+01,
   0.362897465145482E+01,   0.160415887921395E+01,
   0.409917620868321E+01,   0.694687703274412E+00,
   0.416360443706132E+01,   0.107673674816750E+01,
   0.422797134229845E+01,   0.145857071749466E+01,
   0.479096240126698E+01,   0.626053927289585E+00,
   0.480266726793146E+01,   0.101335884957837E+01,
   0.481432613630256E+01,   0.140042037768401E+01,
   0.518199899692399E+01,   0.629020017526138E+00,
   0.516382548759946E+01,   0.101609253743098E+01,
   0.514563214651713E+01,   0.140293209232625E+01,
   0.587302389579589E+01,   0.709385498630559E+00,
   0.580160933639802E+01,   0.109017564144170E+01,
   0.573022756106481E+01,   0.147079566408762E+01,
   0.657728887652706E+01,   0.895205710649136E+00,
   0.645125834561964E+01,   0.126150660741488E+01,
   0.632527627658665E+01,   0.162768949914053E+01,
   0.698356509070552E+01,   0.105485158937117E+01,
   0.682585614519705E+01,   0.140870129553961E+01,
   0.666818754182322E+01,   0.176245760364548E+01,
   0.765717826171127E+01,   0.141982431698948E+01,
   0.744673503803294E+01,   0.174503301376110E+01,
   0.723631682968344E+01,   0.207018749017319E+01,
   0.827591905343329E+01,   0.189357428468863E+01,
   0.801676254098794E+01,   0.218140521130201E+01,
   0.775761877267470E+01,   0.246921691231252E+01,
   0.860040322625314E+01,   0.221384994083968E+01,
   0.831556903679215E+01,   0.247633447882782E+01,
   0.803074124796292E+01,   0.273881726338239E+01,
   0.908137359443724E+01,   0.282735249666855E+01,
   0.875839599507198E+01,   0.304111172143711E+01,
