  81,
  -0.101816150382163E+00,   0.388505424996359E+01,
   0.262797813861212E+00,   0.404267648259206E+01,
   0.627300957576812E+00,   0.420001713525232E+01,
   0.245774833931608E+00,   0.322149355267858E+01,
   0.582726233277249E+00,   0.343189471693946E+01,
   0.919672617979885E+00,   0.364242312399192E+01,
   0.500042130048658E+00,   0.285112816550443E+01,
   0.816827544335748E+00,   0.309114580306209E+01,
   0.113377841955895E+01,   0.333163390509987E+01,
   0.102353011364381E+01,   0.226357145657856E+01,
   0.129899984809868E+01,   0.255051023461507E+01,
   0.157464784205454E+01,   0.283787748757521E+01,
   0.164501521759911E+01,   0.176089149918791E+01,
   0.187167377113142E+01,   0.208782896855006E+01,
   0.209808177821317E+01,   0.241419674337915E+01,
   0.204243409055449E+01,   0.151551628083364E+01,
   0.223847647972486E+01,   0.186166054564184E+01,
   0.243387442479749E+01,   0.220626985034674E+01,
   0.274795515323556E+01,   0.117270935126069E+01,
   0.289817637804091E+01,   0.154146562653849E+01,
   0.304773866867184E+01,   0.190724411393332E+01,
   0.345560457010379E+01,   0.935507971066054E+00,
   0.357106261644773E+01,   0.131308317302212E+01,
   0.368678248380570E+01,   0.168666414665694E+01,
   0.385908271838917E+01,   0.842662145751251E+00,
   0.395958564706491E+01,   0.121983185912261E+01,
   0.406110823490652E+01,   0.159271769621407E+01,
   0.453685409367571E+01,   0.693660151917700E+00,
   0.461968628871295E+01,   0.107049809512014E+01,
   0.470261710149028E+01,   0.144451842637656E+01,
   0.517946133011166E+01,   0.552096778673763E+00,
   0.525410270409343E+01,   0.930262195169102E+00,
   0.532508301829148E+01,   0.130946030800492E+01,
   0.555952331042839E+01,   0.455398158980239E+00,
   0.561527743526062E+01,   0.842350548028398E+00,
   0.566626638320876E+01,   0.123043556325806E+01,
   0.628131295065672E+01,   0.377198789258478E+00,
   0.626482814851935E+01,   0.774464610292619E+00,
   0.624509792973652E+01,   0.117026819514644E+01,
   0.703025125787764E+01,   0.506551060560743E+00,
   0.692650410695238E+01,   0.883483992741302E+00,
   0.682093427442402E+01,   0.126028059185171E+01,
   0.746608892295341E+01,   0.682821845086410E+00,
   0.730641770582394E+01,   0.103372513114021E+01,
   0.714566409572058E+01,   0.138693210311942E+01,
   0.815033022109202E+01,   0.110926753709465E+01,
   0.790749137154417E+01,   0.140940745152858E+01,
   0.766438246129391E+01,   0.171398070773345E+01,
   0.871935323316766E+01,   0.167780261495907E+01,
   0.841618439328340E+01,   0.192360271932416E+01,
   0.811288133588684E+01,   0.217242127790439E+01,
   0.898905757758034E+01,   0.206495105148820E+01,
   0.866191296046977E+01,   0.227837387116999E+01,
   0.833445827971710E+01,   0.249257992863575E+01,
   0.936560778488810E+01,   0.276994083830050E+01,
   0.900767580256481E+01,   0.292967097530034E+01,
   0.864974186260854E+01,   0.308782891751116E+01,
   0.962805265052798E+01,   0.349542155243191E+01,
   0.925169451393356E+01,   0.360580647152713E+01,
   0.887652425903686E+01,   0.371468768499436E+01,
   0.972884835495650E+01,   0.391661915531487E+01,
   0.934712648730629E+01,   0.400084779772492E+01,
   0.896753405941931E+01,   0.408452777546335E+01,
   0.984159545498229E+01,   0.462943191013772E+01,
   0.945476996145623E+01,   0.467303193788649E+01,
   0.907030089503370E+01,   0.471702617074370E+01,
   0.988608650353114E+01,   0.531042572111371E+01,
   0.949834386282659E+01,   0.531934806052319E+01,
   0.911136457296769E+01,   0.532850309941038E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
   0.604966451432359E+00,   0.563806246664390E+01,
   0.993213666225805E+00,   0.562426971089162E+01,
   0.138146359484307E+01,   0.561025331715434E+01,
   0.629920007659790E+00,   0.493934065053613E+01,
   0.101610136904461E+01,   0.498088365889154E+01,
   0.140231751498480E+01,   0.502221018083612E+01,
   0.761942310883932E+00,   0.421995279980339E+01,
   0.113773542337963E+01,   0.431823916090922E+01,
   0.151347963922508E+01,   0.441655337585113E+01,
   0.891758053285880E+00,   0.380129092570621E+01,
   0.125738501947521E+01,   0.393250269541085E+01,
   0.162286986055988E+01,   0.406397078119381E+01,
   0.120730721919092E+01,   0.310033079577318E+01,
   0.154821301380843E+01,   0.328674814674119E+01,
   0.188895060200527E+01,   0.347346773598154E+01,
   0.163538735877688E+01,   0.244708935548828E+01,
   0.194273755138930E+01,   0.268509950517613E+01,
   0.225010342184484E+01,   0.292292348117497E+01,
   0.193144264073448E+01,   0.209943888386833E+01,
   0.221562174480568E+01,   0.236492219697286E+01,
   0.249999502770098E+01,   0.262975453782976E+01,
   0.250658351469965E+01,   0.157119152538720E+01,
   0.274643436976370E+01,   0.187756843258316E+01,
   0.298651498810221E+01,   0.218320439975848E+01,
   0.314441038210441E+01,   0.114415091282115E+01,
   0.333593224173023E+01,   0.148228652343051E+01,
   0.352733279022092E+01,   0.182060029067229E+01,
   0.353418630026977E+01,   0.945965658765905E+00,
   0.369624367924508E+01,   0.129832510579896E+01,
   0.385784267143971E+01,   0.165171219719372E+01,
   0.422333869984903E+01,   0.691584296040858E+00,
   0.432962277428130E+01,   0.106394002547161E+01,
   0.443513064729639E+01,   0.143758574801434E+01,
   0.491546917138264E+01,   0.541965985772245E+00,
   0.496117845156524E+01,   0.929095124224177E+00,
   0.500616122366481E+01,   0.131618662388549E+01,
   0.531619754190837E+01,   0.511039218231791E+00,
   0.532336305465851E+01,   0.900738528530068E+00,
   0.533019705184650E+01,   0.129045613352288E+01,
   0.602598323092021E+01,   0.567837399877501E+00,
   0.596351887621781E+01,   0.949237432007672E+00,
   0.590139628320971E+01,   0.133222552859556E+01,
   0.674227235725722E+01,   0.755193925932546E+00,
   0.661290052747824E+01,   0.111882621900742E+01,
   0.648379760824433E+01,   0.148410562772116E+01,
   0.715166257824112E+01,   0.927618640725236E+00,
   0.698566216485187E+01,   0.127634371409455E+01,
   0.681956050088710E+01,   0.162606970841524E+01,
   0.781938364993385E+01,   0.132085904709008E+01,
   0.759519535386936E+01,   0.163660883217413E+01,
   0.737052024049728E+01,   0.195250387559009E+01,
   0.841691182043633E+01,   0.182813683976066E+01,
   0.814261514947481E+01,   0.210228131123777E+01,
   0.786791377956318E+01,   0.237629774411925E+01,
   0.872262946755675E+01,   0.216930202990010E+01,
   0.842366347711583E+01,   0.241587640231021E+01,
   0.812453844483519E+01,   0.266241220312377E+01,
   0.916933569276238E+01,   0.281088342508857E+01,
   0.883505802104097E+01,   0.300724802742829E+01,
   0.850102033973798E+01,   0.320365804890775E+01,
   0.950653652007326E+01,   0.349844479010567E+01,
   0.914649732631376E+01,   0.364297778290347E+01,
   0.878700706034392E+01,   0.378748351380776E+01,
   0.965045346948162E+01,   0.390889854192880E+01,
   0.927988356268338E+01,   0.402326222192680E+01,
   0.890998554003770E+01,   0.413750242077689E+01,
   0.981569481385850E+01,   0.461615071388007E+01,
   0.943322932438543E+01,   0.467921929365520E+01,
   0.905136228203218E+01,   0.474211601522785E+01,
   0.988407676641419E+01,   0.530562658388613E+01,
   0.949690969165037E+01,   0.531940036605978E+01,
   0.910992127016773E+01,   0.533311478327229E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
   0.604966451431954E+00,   0.563806246664359E+01,
   0.993213666225398E+00,   0.562426971089135E+01,
   0.138146359484266E+01,   0.561025331715411E+01,
   0.629920007659459E+00,   0.493934065053582E+01,
   0.101610136904427E+01,   0.498088365889128E+01,
   0.140231751498446E+01,   0.502221018083590E+01,
   0.761942310883676E+00,   0.421995279980310E+01,
   0.113773542337937E+01,   0.431823916090898E+01,
   0.151347963922480E+01,   0.441655337585092E+01,
   0.891758053285666E+00,   0.380129092570595E+01,
   0.125738501947498E+01,   0.393250269541063E+01,
   0.162286986055964E+01,   0.406397078119362E+01,
   0.120730721919077E+01,   0.310033079577296E+01,
   0.154821301380826E+01,   0.328674814674100E+01,
   0.188895060200508E+01,   0.347346773598138E+01,
   0.163538735877678E+01,   0.244708935548810E+01,
   0.194273755138918E+01,   0.268509950517598E+01,
   0.225010342184470E+01,   0.292292348117484E+01,
   0.193144264073441E+01,   0.209943888386818E+01,
   0.221562174480559E+01,   0.236492219697273E+01,
   0.249999502770087E+01,   0.262975453782966E+01,
   0.250658351469961E+01,   0.157119152538710E+01,
   0.274643436976365E+01,   0.187756843258307E+01,
   0.298651498810213E+01,   0.218320439975841E+01,
   0.314441038210439E+01,   0.114415091282109E+01,
   0.333593224173020E+01,   0.148228652343046E+01,
   0.352733279022086E+01,   0.182060029067225E+01,
   0.353418630026975E+01,   0.945965658765867E+00,
   0.369624367924505E+01,   0.129832510579893E+01,
   0.385784267143966E+01,   0.165171219719370E+01,
   0.422333869984901E+01,   0.691584296040848E+00,
   0.432962277428128E+01,   0.106394002547160E+01,
   0.443513064729635E+01,   0.143758574801433E+01,
   0.491546917138262E+01,   0.541965985772251E+00,
   0.496117845156522E+01,   0.929095124224184E+00,
   0.500616122366478E+01,   0.131618662388550E+01,
   0.531619754190835E+01,   0.511039218231802E+00,
   0.532336305465849E+01,   0.900738528530079E+00,
   0.533019705184648E+01,   0.129045613352289E+01,
   0.602598323092019E+01,   0.567837399877518E+00,
   0.596351887621778E+01,   0.949237432007689E+00,
   0.590139628320969E+01,   0.133222552859558E+01,
   0.674227235725719E+01,   0.755193925932564E+00,
   0.661290052747821E+01,   0.111882621900744E+01,
   0.648379760824431E+01,   0.148410562772118E+01,
   0.715166257824110E+01,   0.927618640725252E+00,
   0.698566216485185E+01,   0.127634371409456E+01,
   0.681956050088708E+01,   0.162606970841526E+01,
   0.781938364993382E+01,   0.132085904709009E+01,
   0.759519535386934E+01,   0.163660883217414E+01,
   0.737052024049726E+01,   0.195250387559010E+01,
   0.841691182043632E+01,   0.182813683976066E+01,
   0.814261514947479E+01,   0.210228131123778E+01,
   0.786791377956316E+01,   0.237629774411926E+01,
   0.872262946755673E+01,   0.216930202990011E+01,
   0.842366347711581E+01,   0.241587640231022E+01,
   0.812453844483518E+01,   0.266241220312378E+01,
   0.916933569276236E+01,   0.281088342508857E+01,
   0.883505802104096E+01,   0.300724802742829E+01,
   0.850102033973798E+01,   0.320365804890776E+01,
   0.950653652007326E+01,   0.349844479010567E+01,
   0.914649732631375E+01,   0.364297778290347E+01,
   0.878700706034392E+01,   0.378748351380776E+01,
   0.965045346948161E+01,   0.390889854192879E+01,
   0.927988356268338E+01,   0.402326222192680E+01,
   0.890998554003770E+01,   0.413750242077689E+01,
   0.981569481385850E+01,   0.461615071388007E+01,
   0.943322932438543E+01,   0.467921929365520E+01,
   0.905136228203218E+01,   0.474211601522785E+01,
   0.988407676641419E+01,   0.530562658388613E+01,
   0.949690969165037E+01,   0.531940036605978E+01,
   0.910992127016773E+01,   0.533311478327229E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.508082655978573E-01,   0.517669934962346E+01,
   0.335603511429652E+00,   0.520773990018923E+01,
   0.722027634761318E+00,   0.523854108964561E+01,
   0.543596119260050E-01,   0.448700305641970E+01,
   0.432422656722402E+00,   0.457257283742073E+01,
   0.810476245905535E+00,   0.465810287975649E+01,
   0.268108833475441E+00,   0.378919722880310E+01,
   0.629283373562593E+00,   0.392989484307962E+01,
   0.990428289083343E+00,   0.407062481535019E+01,
   0.445046165256371E+00,   0.338921553006958E+01,
   0.792266677136750E+00,   0.356148469068070E+01,
   0.113944690618878E+01,   0.373376781449196E+01,
   0.838477632992177E+00,   0.273081871959176E+01,
   0.115479419181194E+01,   0.295490949806508E+01,
   0.147105375702992E+01,   0.317896727818515E+01,
   0.133772775774771E+01,   0.213263860895326E+01,
   0.161496848978497E+01,   0.240359321716351E+01,
   0.189213807746305E+01,   0.267446285780015E+01,
   0.167096241640755E+01,   0.182216648124850E+01,
   0.192218798195404E+01,   0.211733410851709E+01,
   0.217333581562096E+01,   0.241238565871692E+01,
   0.230163980768022E+01,   0.136541951067440E+01,
   0.250394454275887E+01,   0.169604999572032E+01,
   0.270616658445381E+01,   0.202652177320625E+01,
   0.298308885907854E+01,   0.101696775445086E+01,
   0.313291471035546E+01,   0.137443508454720E+01,
   0.328266129535523E+01,   0.173171721098049E+01,
   0.339209559899034E+01,   0.866452623320625E+00,
   0.351057202601910E+01,   0.123540287941970E+01,
   0.362897465145474E+01,   0.160415887921393E+01,
   0.409917620868317E+01,   0.694687703274416E+00,
   0.416360443706126E+01,   0.107673674816751E+01,
   0.422797134229838E+01,   0.145857071749467E+01,
   0.479096240126693E+01,   0.626053927289608E+00,
   0.480266726793140E+01,   0.101335884957840E+01,
   0.481432613630249E+01,   0.140042037768404E+01,
   0.518199899692394E+01,   0.629020017526168E+00,
   0.516382548759940E+01,   0.101609253743101E+01,
   0.514563214651707E+01,   0.140293209232628E+01,
   0.587302389579583E+01,   0.709385498630597E+00,
   0.580160933639796E+01,   0.109017564144174E+01,
   0.573022756106474E+01,   0.147079566408766E+01,
   0.657728887652700E+01,   0.895205710649177E+00,
   0.645125834561958E+01,   0.126150660741492E+01,
   0.632527627658659E+01,   0.162768949914057E+01,
   0.698356509070546E+01,   0.105485158937120E+01,
   0.682585614519699E+01,   0.140870129553965E+01,
   0.666818754182317E+01,   0.176245760364552E+01,
   0.765717826171121E+01,   0.141982431698952E+01,
   0.744673503803289E+01,   0.174503301376113E+01,
   0.723631682968339E+01,   0.207018749017323E+01,
   0.827591905343324E+01,   0.189357428468865E+01,
   0.801676254098789E+01,   0.218140521130204E+01,
   0.775761877267466E+01,   0.246921691231255E+01,
   0.860040322625309E+01,   0.221384994083970E+01,
   0.831556903679210E+01,   0.247633447882784E+01,
   0.803074124796288E+01,   0.273881726338242E+01,
   0.908137359443720E+01,   0.282735249666856E+01,
   0.875839599507194E+01,   0.304111172143712E+01,
   0.843540283245799E+01,   0.325488787811769E+01,
   0.945306840756266E+01,   0.349858741637513E+01,
   0.910051999564872E+01,   0.365883794622277E+01,
   0.874791945255254E+01,   0.381910884426525E+01,
   0.961614491445346E+01,   0.390471971235041E+01,
   0.925057499064178E+01,   0.403251766016169E+01,
   0.888492884500693E+01,   0.416033186755063E+01,
   0.980452559191236E+01,   0.461004537239452E+01,
   0.942388997788784E+01,   0.468139822045228E+01,
   0.904317791985500E+01,   0.475275970873231E+01,
   0.988326835683367E+01,   0.530349349349408E+01,
   0.949630576575871E+01,   0.531926074501874E+01,
   0.910931923974228E+01,   0.533502981481367E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.508082655974846E-01,   0.517669934962372E+01,
   0.335603511430026E+00,   0.520773990018945E+01,
   0.722027634761694E+00,   0.523854108964579E+01,
   0.543596119263179E-01,   0.448700305641994E+01,
   0.432422656722721E+00,   0.457257283742094E+01,
   0.810476245905860E+00,   0.465810287975667E+01,
   0.268108833475694E+00,   0.378919722880332E+01,
   0.629283373562856E+00,   0.392989484307982E+01,
   0.990428289083617E+00,   0.407062481535036E+01,
   0.445046165256589E+00,   0.338921553006979E+01,
   0.792266677136982E+00,   0.356148469068089E+01,
   0.113944690618903E+01,   0.373376781449212E+01,
   0.838477632992342E+00,   0.273081871959194E+01,
   0.115479419181212E+01,   0.295490949806524E+01,
   0.147105375703011E+01,   0.317896727818528E+01,
   0.133772775774783E+01,   0.213263860895340E+01,
   0.161496848978510E+01,   0.240359321716363E+01,
   0.189213807746321E+01,   0.267446285780025E+01,
   0.167096241640765E+01,   0.182216648124862E+01,
   0.192218798195416E+01,   0.211733410851719E+01,
   0.217333581562110E+01,   0.241238565871700E+01,
   0.230163980768030E+01,   0.136541951067448E+01,
   0.250394454275896E+01,   0.169604999572039E+01,
   0.270616658445392E+01,   0.202652177320631E+01,
   0.298308885907860E+01,   0.101696775445090E+01,
   0.313291471035553E+01,   0.137443508454723E+01,
   0.328266129535532E+01,   0.173171721098052E+01,
   0.339209559899039E+01,   0.866452623320648E+00,
   0.351057202601917E+01,   0.123540287941972E+01,
   0.362897465145482E+01,   0.160415887921395E+01,
   0.409917620868322E+01,   0.694687703274412E+00,
   0.416360443706132E+01,   0.107673674816750E+01,
   0.422797134229845E+01,   0.145857071749466E+01,
   0.479096240126698E+01,   0.626053927289585E+00,
   0.480266726793146E+01,   0.101335884957837E+01,
   0.481432613630256E+01,   0.140042037768401E+01,
   0.518199899692399E+01,   0.629020017526137E+00,
   0.516382548759946E+01,   0.101609253743098E+01,
   0.514563214651713E+01,   0.140293209232625E+01,
   0.587302389579589E+01,   0.709385498630559E+00,
   0.580160933639802E+01,   0.109017564144170E+01,
   0.573022756106481E+01,   0.147079566408762E+01,
   0.657728887652706E+01,   0.895205710649136E+00,
   0.645125834561964E+01,   0.126150660741488E+01,
   0.632527627658665E+01,   0.162768949914053E+01,
   0.698356509070552E+01,   0.105485158937117E+01,
   0.682585614519705E+01,   0.140870129553961E+01,
   0.666818754182322E+01,   0.176245760364548E+01,
   0.765717826171127E+01,   0.141982431698948E+01,
   0.744673503803294E+01,   0.174503301376110E+01,
   0.723631682968344E+01,   0.207018749017319E+01,
   0.827591905343329E+01,   0.189357428468863E+01,
   0.801676254098794E+01,   0.218140521130201E+01,
   0.775761877267471E+01,   0.246921691231252E+01,
   0.860040322625314E+01,   0.221384994083968E+01,
   0.831556903679215E+01,   0.247633447882782E+01,
   0.803074124796292E+01,   0.273881726338239E+01,
   0.908137359443724E+01,   0.282735249666855E+01,
   0.875839599507198E+01,   0.304111172143711E+01,
   0.843540283245802E+01,   0.325488787811768E+01,
   0.945306840756268E+01,   0.349858741637513E+01,
   0.910051999564874E+01,   0.365883794622276E+01,
   0.874791945255256E+01,   0.381910884426524E+01,
   0.961614491445348E+01,   0.390471971235041E+01,
   0.925057499064180E+01,   0.403251766016169E+01,
   0.888492884500694E+01,   0.416033186755062E+01,
   0.980452559191236E+01,   0.461004537239453E+01,
   0.942388997788785E+01,   0.468139822045228E+01,
   0.904317791985500E+01,   0.475275970873231E+01,
   0.988326835683367E+01,   0.530349349349408E+01,
   0.949630576575871E+01,   0.531926074501874E+01,
   0.910931923974228E+01,   0.533502981481367E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.371789957753307E+00,   0.399323997177554E+01,
   0.123763914762428E-01,   0.408012816493321E+01,
   0.396554525269608E+00,   0.416677699510421E+01,
  -0.166610214837970E+00,   0.331475021608269E+01,
   0.201283406300930E+00,   0.345527722480872E+01,
   0.569167995991555E+00,   0.359576942754922E+01,
   0.148953555957492E+00,   0.264378178864390E+01,
   0.491890312275366E+00,   0.283731095552721E+01,
   0.834797932783157E+00,   0.303087245939494E+01,
   0.384564850706942E+00,   0.226704558451334E+01,
   0.708897247098310E+00,   0.249030615581233E+01,
   0.103318948523881E+01,   0.271357384036380E+01,
   0.875108464634265E+00,   0.166175923373714E+01,
   0.116084035423785E+01,   0.193263219013930E+01,
   0.144651514131731E+01,   0.220346299431176E+01,
   0.146331707970182E+01,   0.113244793660711E+01,
   0.170292340993411E+01,   0.144472072755805E+01,
   0.194245894499206E+01,   0.175691208946310E+01,
   0.184308813941572E+01,   0.868502029563763E+00,
   0.205299111700360E+01,   0.120129583726895E+01,
   0.226281703896554E+01,   0.153398952507474E+01,
   0.254267421672691E+01,   0.500737777163918E+00,
   0.269818529224028E+01,   0.861954967548451E+00,
   0.285361105527411E+01,   0.122303005592573E+01,
   0.327729707235172E+01,   0.249475296045998E+00,
   0.337609228256608E+01,   0.629867497684311E+00,
   0.347479714835792E+01,   0.101006240329507E+01,
   0.370957624903092E+01,   0.157691423351874E+00,
   0.377517288572689E+01,   0.544944902797267E+00,
   0.384067937826922E+01,   0.931964209969720E+00,
   0.444324156957306E+01,   0.877160770733446E-01,
   0.445289160574298E+01,   0.480036358687904E+00,
   0.446248087933299E+01,   0.872056359765025E+00,
   0.514561169303489E+01,   0.118910913773511E+00,
   0.510217520031044E+01,   0.508580354358236E+00,
   0.505874266479196E+01,   0.897882641001566E+00,
   0.553584812279376E+01,   0.178241167389717E+00,
   0.546318143185524E+01,   0.563229651769800E+00,
   0.539054409364772E+01,   0.947813683534391E+00,
   0.621417991793613E+01,   0.354740508407237E+00,
   0.609111664296074E+01,   0.726183887735773E+00,
   0.596812095795771E+01,   0.109717450004068E+01,
   0.689091409479385E+01,   0.633155836722176E+00,
   0.671798257497546E+01,   0.983600480873104E+00,
   0.654521637188014E+01,   0.133356888870063E+01,
   0.727426285721776E+01,   0.843406125195687E+00,
   0.707328728739096E+01,   0.117812463062741E+01,
   0.687255830722210E+01,   0.151236528617991E+01,
   0.790138604391783E+01,   0.128541212128582E+01,
   0.765482829261984E+01,   0.158744187115526E+01,
   0.740862540036156E+01,   0.188899705599673E+01,
   0.846642366549896E+01,   0.182021990147102E+01,
   0.817919481981198E+01,   0.208312869034332E+01,
   0.789237321570123E+01,   0.234557177984443E+01,
   0.875748649392148E+01,   0.216767747593714E+01,
   0.844949868841926E+01,   0.240534265511849E+01,
   0.814192851466062E+01,   0.264255212198992E+01,
   0.918549020422706E+01,   0.281501736657571E+01,
   0.884706180207888E+01,   0.300596628850626E+01,
   0.850914386483843E+01,   0.319651934667517E+01,
   0.951230907013188E+01,   0.350363296960761E+01,
   0.915071821202076E+01,   0.364524834884647E+01,
   0.878983473412727E+01,   0.378658287613695E+01,
   0.965371139673479E+01,   0.391283161116508E+01,
   0.928215087310828E+01,   0.402527701985213E+01,
   0.891143084588477E+01,   0.413752704854573E+01,
   0.981648021720429E+01,   0.461800872698437E+01,
   0.943362766666078E+01,   0.468036638147732E+01,
   0.905151457554370E+01,   0.474264395483197E+01,
   0.988403551729477E+01,   0.530596693152053E+01,
   0.949681741572603E+01,   0.531965845318551E+01,
   0.910981886889201E+01,   0.533333830672669E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.220576763549542E+01,   0.362256880800689E+01,
  -0.183144394253459E+01,   0.393002507512177E+01,
  -0.145702043335244E+01,   0.423857946383830E+01,
  -0.160549335758776E+01,   0.298668913458969E+01,
  -0.127711464071382E+01,   0.334605219929111E+01,
  -0.948506781217509E+00,   0.370693767489697E+01,
  -0.877238215597746E+00,   0.242651861493904E+01,
  -0.606235820857001E+00,   0.283114376475976E+01,
  -0.335258771210649E+00,   0.323470028687427E+01,
  -0.401851237995432E+00,   0.214701234908698E+01,
  -0.168248785390860E+00,   0.257322674956730E+01,
   0.649773908442679E-01,   0.299562531666423E+01,
   0.437235953469155E+00,   0.175585385952500E+01,
   0.616553926394624E+00,   0.219885988239769E+01,
   0.794381200032211E+00,   0.263535770243055E+01,
   0.127050314057116E+01,   0.149479707125278E+01,
   0.141288701477501E+01,   0.192551130520490E+01,
   0.155200078142803E+01,   0.235041964184356E+01,
   0.174054271675758E+01,   0.140081399073799E+01,
   0.186983842320663E+01,   0.181251183037655E+01,
   0.199463254796623E+01,   0.222018827594782E+01,
   0.251051968317186E+01,   0.122352339482366E+01,
   0.262616874132675E+01,   0.160991563587970E+01,
   0.273632548730235E+01,   0.199419388915357E+01,
   0.321090889426290E+01,   0.101593515635855E+01,
   0.332330698640384E+01,   0.139059977785356E+01,
   0.343082669915678E+01,   0.176309897209199E+01,
   0.358410860055535E+01,   0.887284256768721E+00,
   0.369745558709152E+01,   0.126102991879465E+01,
   0.380690611644947E+01,   0.163186402269099E+01,
   0.424609871549795E+01,   0.694252002642411E+00,
   0.433986694266256E+01,   0.107284468327882E+01,
   0.443137465510126E+01,   0.144818729053856E+01,
   0.492480582093528E+01,   0.543313529076336E+00,
   0.497203551918278E+01,   0.933496762610411E+00,
   0.501839986392132E+01,   0.132144828414779E+01,
   0.532426063026870E+01,   0.501790920255990E+00,
   0.533280738514238E+01,   0.894508272695256E+00,
   0.534135828883795E+01,   0.128660430354647E+01,
   0.603480692720886E+01,   0.559697368774143E+00,
   0.597258378809074E+01,   0.941231100876047E+00,
   0.591138844362133E+01,   0.132461010816565E+01,
   0.675166911673023E+01,   0.747889364815666E+00,
   0.662192970428232E+01,   0.111066418736689E+01,
   0.649295219014873E+01,   0.147547858676675E+01,
   0.716126640853349E+01,   0.920691192666762E+00,
   0.699479836385901E+01,   0.126885261953788E+01,
   0.682837427388795E+01,   0.161814303673094E+01,
   0.782876007668693E+01,   0.131503419536505E+01,
   0.760398268866487E+01,   0.163052863907158E+01,
   0.737847699870827E+01,   0.194599166612183E+01,
   0.842524367617273E+01,   0.182408004920028E+01,
   0.815024601215748E+01,   0.209774569764130E+01,
   0.787460021233137E+01,   0.237112287901020E+01,
   0.873000139548195E+01,   0.216651093542042E+01,
   0.843028252433389E+01,   0.241226675090083E+01,
   0.813031947723190E+01,   0.265796413193274E+01,
   0.917480882460468E+01,   0.280982058374503E+01,
   0.883981952592976E+01,   0.300503924482350E+01,
   0.850516799465472E+01,   0.320042227232299E+01,
   0.950991024840251E+01,   0.349839730739761E+01,
   0.914937359972813E+01,   0.364186496551401E+01,
   0.878950208649160E+01,   0.378538815792063E+01,
   0.965259031054133E+01,   0.390912702457587E+01,
   0.928170774010668E+01,   0.402263428422016E+01,
   0.891156051112721E+01,   0.413601571325098E+01,
   0.981635125346163E+01,   0.461651281229348E+01,
   0.943379708412015E+01,   0.467910830343444E+01,
   0.905184365078184E+01,   0.474145939182575E+01,
   0.988411030183370E+01,   0.530575534030636E+01,
   0.949694148071453E+01,   0.531942563557458E+01,
   0.910994493113490E+01,   0.533300573131358E+01,
  81,
